Timestamp,Name,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW
178.65,Main Camera,-2.82,117.65,86.75,0.07,0.03,0.01,1.00
178.65,R_Palm,34.33,80.37,103.64,0.19,0.02,0.09,-0.98
178.65,R_ThumbTip,27.30,77.80,108.78,0.07,0.22,-0.64,-0.74
178.65,R_IndexTip,31.53,77.18,112.68,-0.51,0.02,0.07,-0.86
178.65,R_MiddleTip,33.23,76.79,113.65,-0.47,0.04,0.15,-0.87
178.65,R_RingTip,34.86,76.94,112.93,-0.51,0.10,0.21,-0.83
178.65,R_LittleTip,37.25,77.84,111.34,-0.41,0.10,0.33,-0.84
178.65,R_ThumbDistal,28.39,78.16,106.65,0.07,0.22,-0.64,-0.74
178.65,R_IndexIntermediate,32.01,80.82,109.97,-0.41,0.04,0.06,-0.91
178.65,R_MiddleIntermediate,34.15,80.63,110.36,-0.39,0.05,0.11,-0.91
178.65,R_RingIntermediate,36.30,80.45,109.77,-0.36,0.05,0.20,-0.91
178.65,R_LittleIntermediate,38.54,80.13,108.20,-0.28,0.00,0.32,-0.90
178.65,R_IndexProximal,32.27,81.70,106.37,-0.12,0.03,0.05,-0.99
178.65,R_MiddleProximal,34.46,81.74,106.31,-0.14,0.02,0.10,-0.98
178.65,R_ThumbProximal,29.34,78.45,103.49,0.05,0.14,-0.58,-0.80
178.65,R_RingProximal,36.23,80.79,105.96,-0.04,-0.02,0.16,-0.99
178.65,L_LittleProximal,-12.26,65.36,89.75,0.35,-0.20,0.65,0.64
178.65,Parallelepiped,0.00,80.26,142.95,-0.71,0.00,0.00,0.71
178.67,Main Camera,-2.83,117.64,86.75,0.07,0.03,0.01,1.00
178.67,R_Palm,34.36,80.33,103.65,0.19,0.02,0.09,-0.98
178.67,R_ThumbTip,27.34,77.77,108.79,0.07,0.22,-0.64,-0.74
178.67,R_IndexTip,31.56,77.15,112.69,-0.51,0.02,0.06,-0.86
178.67,R_MiddleTip,33.26,76.76,113.67,-0.47,0.04,0.15,-0.87
178.67,R_RingTip,34.89,76.90,112.95,-0.51,0.10,0.21,-0.83
178.67,R_LittleTip,37.27,77.81,111.36,-0.42,0.10,0.33,-0.84
178.67,R_ThumbDistal,28.42,78.12,106.67,0.07,0.22,-0.64,-0.74
178.67,R_IndexIntermediate,32.04,80.78,109.98,-0.41,0.04,0.06,-0.91
178.67,R_MiddleIntermediate,34.18,80.59,110.37,-0.39,0.05,0.11,-0.91
178.67,R_RingIntermediate,36.33,80.42,109.79,-0.36,0.05,0.20,-0.91
178.67,R_LittleIntermediate,38.57,80.09,108.22,-0.28,0.00,0.32,-0.90
178.67,R_IndexProximal,32.31,81.67,106.38,-0.12,0.03,0.05,-0.99
178.67,R_MiddleProximal,34.49,81.70,106.33,-0.14,0.02,0.10,-0.98
178.67,R_ThumbProximal,29.37,78.41,103.51,0.05,0.14,-0.58,-0.80
178.67,R_RingProximal,36.26,80.75,105.98,-0.04,-0.02,0.16,-0.99
178.67,L_LittleProximal,-12.26,65.36,89.75,0.35,-0.20,0.65,0.64
178.67,Parallelepiped,0.00,80.26,142.95,-0.71,0.00,0.00,0.71
178.69,Main Camera,-2.85,117.60,86.76,0.07,0.03,0.01,1.00
178.69,R_Palm,34.40,80.33,103.66,0.20,0.02,0.09,-0.98
